id,x0,y0,x1,y1
99,80,140,78,144
98,74,76,76,78
97,146,142,144,142
96,86,170,88,172
95,176,116,176,118
94,120,120,120,122
93,160,80,162,80
92,144,98,156,98
91,124,78,144,78
90,84,164,82,164
89,158,152,160,152
88,174,88,178,90
87,106,122,106,124
86,110,114,112,114
85,158,156,158,158
84,84,138,84,140
83,76,166,76,164
82,112,144,112,146
81,102,80,104,80
80,98,100,98,102
79,72,162,72,160
78,100,94,100,90
77,92,96,94,96
76,86,158,86,160
75,158,100,166,96
74,82,120,82,118
73,80,166,78,166
72,88,90,86,94
71,154,120,142,120
70,122,136,118,138
69,98,146,96,142
68,80,166,78,166
67,158,172,158,170
66,128,164,120,166
65,92,128,92,130
64,154,126,154,128
63,100,162,96,160
62,104,154,102,154
61,84,88,78,88
60,146,96,146,98
59,78,88,78,84
28,132,130,130,130
27,138,92,138,90
26,92,88,92,90
25,114,118,114,120
24,102,172,100,172
23,124,126,126,126
22,154,146,152,146
21,80,134,80,136
20,104,138,106,136
19,142,142,136,142
18,132,114,130,116
17,138,132,138,134
16,136,142,132,144
15,102,106,102,108
14,76,106,76,126
13,126,142,122,138
0,176,100,176,102
1,82,82,84,84
2,126,108,122,108
3,78,156,80,156
4,124,132,122,134
5,130,168,130,166
6,160,114,160,116
7,78,150,78,152
8,136,94,132,92
9,178,142,178,144
10,174,134,174,132
11,142,110,136,108
12,94,142,96,142
29,146,170,148,170
30,86,160,84,158
31,100,168,100,166
32,158,100,166,96
33,132,92,132,94
34,164,96,164,98
35,112,132,112,134
36,118,98,118,100
37,144,112,144,110
38,88,136,90,138
39,136,94,132,92
40,148,110,156,110
41,88,78,120,78
42,84,164,82,166
43,148,108,148,110
44,112,116,114,116
45,82,172,80,170
46,110,174,112,174
47,98,118,98,120
48,154,82,158,86
49,90,112,92,112
50,78,98,78,100
51,174,88,178,90
52,88,78,122,78
53,170,82,170,84
54,84,92,84,90
55,92,136,90,136
56,88,90,86,94
57,74,80,78,88
58,116,120,114,124
