id,x0,y0,x1,y1
99,82,136,80,140
98,96,140,92,138
97,138,92,138,94
96,168,82,174,88
95,98,144,96,140
94,146,88,148,88
93,88,162,92,164
92,160,82,168,82
91,152,80,154,80
90,84,90,84,88
89,94,140,94,138
88,88,78,122,78
87,92,86,90,90
86,132,156,132,154
85,168,82,174,88
84,158,156,166,152
83,102,154,98,162
82,110,148,106,150
81,106,150,102,154
80,110,138,110,140
79,158,114,160,114
78,108,172,110,172
77,112,114,114,114
76,124,124,128,126
75,124,170,118,164
74,78,166,78,164
73,100,150,100,146
72,140,138,138,138
71,100,104,106,110
70,164,112,166,114
69,174,114,174,126
68,154,126,154,128
67,72,154,76,156
66,100,80,98,82
65,78,84,74,80
64,110,138,114,140
63,100,90,104,82
62,88,90,86,94
61,80,166,80,164
60,94,92,94,94
59,94,96,92,96
28,146,168,144,168
27,82,172,80,170
26,84,164,82,166
25,148,110,156,110
24,94,80,92,80
23,148,108,148,110
22,84,90,84,88
21,82,172,82,170
20,102,140,104,138
19,80,116,78,114
18,94,128,94,126
17,154,104,154,96
16,80,146,80,148
15,84,132,84,130
14,112,130,112,132
13,114,120,116,120
0,176,100,176,98
1,134,144,132,144
2,86,160,84,158
3,124,134,124,136
4,120,120,120,122
5,122,138,120,138
6,84,158,90,156
7,160,82,168,82
8,114,124,114,128
9,116,98,114,98
10,82,164,82,166
11,124,124,128,126
12,128,78,142,78
29,76,94,76,102
30,124,144,122,148
31,106,122,106,124
32,102,116,100,116
33,140,108,136,112
34,136,108,130,108
35,150,144,142,140
36,156,148,154,148
37,152,118,146,118
38,76,78,74,76
39,136,94,132,92
40,82,100,86,98
41,166,96,164,96
42,100,166,100,168
43,160,96,158,100
44,152,172,152,168
45,100,168,104,170
46,150,170,154,172
47,158,100,166,96
48,78,88,78,86
49,146,100,144,106
50,144,98,158,100
51,76,154,78,154
52,84,170,86,170
53,96,174,94,174
54,86,114,90,112
55,92,98,100,102
56,86,150,88,150
57,76,164,72,162
58,86,154,86,156
