id,x0,y0,x1,y1
147,100,142,102,140
146,132,130,126,128
145,178,92,180,92
144,140,138,140,138
143,78,156,80,154
142,168,82,170,84
141,154,122,156,122
140,164,154,160,152
139,78,150,76,154
138,142,106,142,112
137,98,162,100,162
136,156,152,158,154
135,110,132,112,134
134,110,174,120,120
133,86,158,90,156
132,156,170,158,168
131,120,166,116,166
130,88,78,124,78
129,128,164,120,166
128,112,170,108,172
127,120,138,118,138
58,160,94,156,92
57,86,156,74,76
56,100,166,100,168
55,154,168,154,164
54,76,78,74,76
53,110,156,112,156
52,146,100,144,106
51,130,158,130,156
50,104,170,108,168
49,164,98,160,96
48,112,96,104,96
47,132,92,132,94
46,150,170,154,172
45,90,164,94,166
44,116,110,118,110
43,174,88,170,90
42,114,136,116,136
41,82,136,80,140
40,126,126,126,128
39,162,98,170,94
38,152,78,154,78
37,108,126,106,124
36,80,102,78,106
35,76,82,78,88
34,122,122,124,124
33,78,88,86,92
32,160,82,168,82
31,78,88,78,84
30,142,98,162,98
29,88,90,84,90
12,112,78,114,78
11,78,86,80,90
10,94,96,96,96
9,88,94,86,90
8,80,166,78,166
7,94,90,88,90
6,128,94,130,94
5,100,100,100,98
4,158,80,160,80
3,114,130,112,132
2,82,134,82,118
1,174,120,176,124
0,106,82,108,80
13,122,116,122,118
14,70,158,72,154
15,80,90,80,98
16,76,144,78,146
17,104,78,100,78
18,88,90,86,94
19,98,96,100,94
20,102,118,104,120
21,168,86,172,84
22,82,82,84,84
23,158,80,156,82
24,104,82,104,80
25,88,90,86,94
26,138,92,136,94
27,138,96,138,96
28,94,94,94,94
59,104,166,104,168
60,94,84,94,96
61,142,134,136,132
62,150,172,144,172
63,100,168,100,166
64,144,106,148,110
65,120,78,142,78
66,116,136,114,142
67,100,168,104,170
68,80,158,82,160
69,108,148,104,150
70,78,140,78,152
71,162,152,158,150
72,148,146,146,146
73,86,154,84,150
74,80,134,82,136
75,144,98,146,100
76,136,142,132,144
77,100,108,108,100
78,110,96,98,96
79,80,170,78,170
80,82,166,82,172
81,84,168,86,170
82,94,140,96,142
83,72,164,72,162
84,86,92,88,90
85,158,112,158,114
86,82,172,80,170
87,146,78,154,80
88,148,110,156,110
89,84,170,82,168
90,90,138,88,138
91,84,164,82,166
92,90,164,88,162
93,98,146,92,134
94,84,164,82,166
95,148,108,148,110
96,158,114,156,112
97,78,162,78,164
98,176,90,172,88
99,128,108,126,108
100,96,102,98,104
101,172,84,170,80
102,84,148,86,146
103,170,86,170,88
104,88,130,86,130
105,98,120,96,122
106,114,128,112,130
107,114,116,114,120
108,78,166,78,154
109,76,164,72,162
110,114,116,114,118
111,90,164,94,166
112,110,130,110,138
113,114,120,116,120
114,114,136,118,136
115,76,146,80,148
116,90,156,86,156
117,86,160,84,158
118,122,116,124,116
119,82,136,80,140
120,82,146,84,150
121,84,158,90,156
122,80,134,82,136
123,166,114,172,114
124,104,138,102,144
125,110,148,106,150
126,96,160,94,158
