id,x0,y0,x1,y1
194,114,120,116,120
193,128,106,130,106
192,144,106,148,110
191,76,152,76,154
190,110,148,106,150
189,114,116,114,118
188,114,168,114,168
187,158,78,162,80
186,114,136,118,136
185,114,118,112,116
184,86,86,88,88
183,120,128,120,122
182,114,116,114,120
181,90,156,94,154
180,116,120,114,124
179,84,154,78,154
178,82,136,80,140
177,122,116,124,116
176,92,78,120,78
175,124,136,118,138
174,154,86,156,86
173,92,126,88,128
172,84,138,86,140
171,90,142,88,144
170,86,160,84,158
169,174,94,174,106
168,174,112,174,114
167,92,166,88,164
166,78,146,80,148
165,170,84,166,82
164,178,90,178,92
163,76,82,78,88
162,76,78,80,80
161,108,128,110,130
160,78,88,86,92
159,160,82,168,82
158,84,90,84,88
157,88,90,86,94
156,96,96,98,96
155,90,164,98,168
154,152,110,158,110
153,94,98,94,96
152,76,160,76,158
151,116,120,114,124
150,88,78,122,78
149,96,156,96,156
148,174,88,178,90
147,144,76,150,78
146,78,122,82,126
145,124,168,122,168
144,170,84,166,82
143,154,82,152,84
142,176,90,172,88
141,174,88,176,88
140,120,120,122,122
139,142,96,144,98
138,150,98,152,98
137,138,78,158,78
136,158,98,158,100
135,120,104,114,98
134,174,98,176,102
133,98,172,102,164
132,82,136,80,140
131,126,116,126,118
130,104,138,106,136
129,76,140,78,138
128,122,116,122,118
127,80,156,78,158
58,84,164,82,166
57,84,168,86,170
56,82,142,82,140
55,82,166,82,172
54,92,178,90,180
53,106,102,108,100
52,172,88,168,90
51,82,142,82,142
50,78,146,80,148
49,168,82,170,84
48,164,154,160,152
47,116,166,114,168
46,162,118,160,116
45,90,172,102,172
44,96,160,94,158
43,84,154,84,152
42,130,128,130,132
41,80,160,80,160
40,144,90,148,88
39,86,156,74,78
38,134,132,132,130
37,126,128,124,132
36,110,168,106,166
35,82,170,80,170
34,114,140,110,148
33,156,134,156,132
32,132,130,126,128
31,112,174,112,172
30,110,172,110,174
29,100,114,100,116
12,108,168,112,166
11,124,94,126,94
10,104,80,104,80
9,158,86,160,88
8,94,92,94,96
7,98,100,108,110
6,92,104,90,106
5,174,122,176,122
4,78,80,78,86
3,94,96,98,96
2,140,146,144,150
1,102,118,104,120
0,72,162,70,158
13,80,166,78,166
14,82,98,82,96
15,114,130,112,132
16,100,78,98,82
17,78,166,76,166
18,102,76,102,72
19,142,120,140,122
20,136,134,138,136
21,80,98,82,98
22,104,78,100,78
23,72,168,72,162
24,88,90,86,94
25,80,90,80,98
26,82,120,82,118
27,82,118,86,114
28,96,104,98,106
59,106,136,110,138
60,108,126,108,128
61,80,152,82,154
62,102,118,104,120
63,72,162,70,158
64,78,164,78,162
65,86,92,88,90
66,82,170,80,168
67,120,122,122,122
68,98,96,100,94
69,88,138,86,138
70,148,110,156,110
71,84,164,82,166
72,98,146,92,134
73,126,76,128,76
74,136,94,132,92
75,98,142,94,140
76,76,150,78,148
77,78,164,80,162
78,146,100,144,106
79,142,142,140,142
80,170,90,170,90
81,104,138,102,140
82,172,84,170,80
83,136,94,132,92
84,138,92,136,94
85,132,154,132,152
86,104,170,108,168
87,112,158,132,158
88,92,170,96,168
89,146,100,144,106
90,108,156,110,156
91,122,106,112,96
92,92,98,90,96
93,108,112,106,114
94,144,138,140,136
95,78,134,82,132
96,168,86,168,84
97,172,88,168,90
98,154,168,154,164
99,108,168,104,166
100,76,78,74,76
101,78,88,78,86
102,160,80,160,82
103,84,94,80,96
104,158,100,166,96
105,150,170,154,172
106,88,156,80,156
107,130,94,134,98
108,152,168,154,168
109,144,106,148,110
110,100,164,100,162
111,86,90,84,90
112,156,170,156,172
113,166,96,164,96
114,84,88,82,88
115,106,150,104,152
116,100,166,100,168
117,160,114,156,116
118,120,124,120,122
119,156,92,156,90
120,154,164,158,156
121,120,138,118,136
122,124,124,128,126
123,150,146,152,148
124,82,152,84,150
125,132,128,146,114
126,78,150,80,146
